agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
5s	15s	20d	14n	10s
USGS	09067020	1999-10-01	152	A
USGS	09067020	1999-10-02	142	A
USGS	09067020	1999-10-03	134	A
USGS	09067020	1999-10-04	126	A
USGS	09067020	1999-10-05	124	A
USGS	09067020	1999-10-06	120	A
USGS	09067020	1999-10-07	154	A
USGS	09067020	1999-10-08	176	A
USGS	09067020	1999-10-09	172	A
USGS	09067020	1999-10-10	161	A
USGS	09067020	1999-10-11	150	A
USGS	09067020	1999-10-12	145	A
USGS	09067020	1999-10-13	143	A
USGS	09067020	1999-10-14	132	A
USGS	09067020	1999-10-15	127	A
USGS	09067020	1999-10-16	122	A
USGS	09067020	1999-10-17	106	A
USGS	09067020	1999-10-18	130	A
USGS	09067020	1999-10-19	125	A
USGS	09067020	1999-10-20	122	A
USGS	09067020	1999-10-21	122	A
USGS	09067020	1999-10-22	119	A
USGS	09067020	1999-10-23	114	A
USGS	09067020	1999-10-24	111	A
USGS	09067020	1999-10-25	109	A
USGS	09067020	1999-10-26	105	A
USGS	09067020	1999-10-27	103	A
USGS	09067020	1999-10-28	101	A
USGS	09067020	1999-10-29	112	A
USGS	09067020	1999-10-30	96.0	A
USGS	09067020	1999-10-31	101	A
USGS	09067020	1999-11-01	106	A
USGS	09067020	1999-11-02	94.0	A
USGS	09067020	1999-11-03	90.0	A
USGS	09067020	1999-11-04	91.0	A
USGS	09067020	1999-11-05	91.0	A
USGS	09067020	1999-11-06	88.0	A
USGS	09067020	1999-11-07	88.0	A
USGS	09067020	1999-11-08	89.0	A
USGS	09067020	1999-11-09	89.0	A
USGS	09067020	1999-11-10	80.0	A
USGS	09067020	1999-11-11	80.0	A
USGS	09067020	1999-11-12	81.0	A
USGS	09067020	1999-11-13	75.0	A
USGS	09067020	1999-11-14	76.0	A
USGS	09067020	1999-11-15	78.0	A
USGS	09067020	1999-11-16	74.0	A
USGS	09067020	1999-11-17	82.0	A
USGS	09067020	1999-11-18	89.0	A
USGS	09067020	1999-11-19	55.0	A
USGS	09067020	1999-11-20	69.0	A
USGS	09067020	1999-11-21	77.0	A
USGS	09067020	1999-11-22	69.0	A
USGS	09067020	1999-11-23	64.0	A
USGS	09067020	1999-11-24	41.0	A
USGS	09067020	1999-11-25	52.0	A
USGS	09067020	1999-11-26	86.0	A
USGS	09067020	1999-11-27	81.0	A
USGS	09067020	1999-11-28	74.0	A
USGS	09067020	1999-11-29	71.0	A
USGS	09067020	1999-11-30	69.0	A
USGS	09067020	1999-12-01	69.0	A
USGS	09067020	1999-12-02	72.0	A
USGS	09067020	1999-12-03	67.0	A
USGS	09067020	1999-12-04	56.0	A
USGS	09067020	1999-12-05	47.0	A
USGS	09067020	1999-12-06	58.0	A
USGS	09067020	1999-12-07	62.0	A
USGS	09067020	1999-12-08	64.0	A
USGS	09067020	1999-12-09	47.0	A
USGS	09067020	1999-12-10	54.0	A
USGS	09067020	1999-12-11	61.0	A
USGS	09067020	1999-12-12	59.0	A
USGS	09067020	1999-12-13	52.0	A
USGS	09067020	1999-12-14	52.0	A
USGS	09067020	1999-12-15	48.0	A
USGS	09067020	1999-12-16	64.0	A
USGS	09067020	1999-12-17	64.0	A
USGS	09067020	1999-12-18	58.0	A
USGS	09067020	1999-12-19	66.0	A
USGS	09067020	1999-12-20	63.0	A
USGS	09067020	1999-12-21	61.0	A
USGS	09067020	1999-12-22	60.0	A
USGS	09067020	1999-12-23	62.0	A
USGS	09067020	1999-12-24	53.0	A
USGS	09067020	1999-12-25	58.0	A
USGS	09067020	1999-12-26	65.0	A
USGS	09067020	1999-12-27	63.0	A
USGS	09067020	1999-12-28	57.0	A
USGS	09067020	1999-12-29	56.0	A
USGS	09067020	1999-12-30	54.0	A
USGS	09067020	1999-12-31	53.0	A
USGS	09067020	2000-01-01	67.0	A
USGS	09067020	2000-01-02	64.0	A
USGS	09067020	2000-01-03	58.0	A
USGS	09067020	2000-01-04	49.0	A
USGS	09067020	2000-01-05	44.0	A:e
USGS	09067020	2000-01-06	41.0	A:e
USGS	09067020	2000-01-07	52.0	A
USGS	09067020	2000-01-08	66.0	A
USGS	09067020	2000-01-09	64.0	A
USGS	09067020	2000-01-10	65.0	A
USGS	09067020	2000-01-11	68.0	A
USGS	09067020	2000-01-12	65.0	A
USGS	09067020	2000-01-13	58.0	A
USGS	09067020	2000-01-14	57.0	A
USGS	09067020	2000-01-15	70.0	A
USGS	09067020	2000-01-16	69.0	A
USGS	09067020	2000-01-17	66.0	A
USGS	09067020	2000-01-18	63.0	A
USGS	09067020	2000-01-19	68.0	A
USGS	09067020	2000-01-20	64.0	A
USGS	09067020	2000-01-21	66.0	A
USGS	09067020	2000-01-22	66.0	A
USGS	09067020	2000-01-23	64.0	A
USGS	09067020	2000-01-24	62.0	A
USGS	09067020	2000-01-25	71.0	A
USGS	09067020	2000-01-26	70.0	A
USGS	09067020	2000-01-27	70.0	A
USGS	09067020	2000-01-28	55.0	A
USGS	09067020	2000-01-29	65.0	A
USGS	09067020	2000-01-30	53.0	A
USGS	09067020	2000-01-31	64.0	A
